qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_xiEqZUXxX5HvDP7hYk4N,manifold,HumanEval 90% #2: Will pass@1 performance on the HumanEval benchmark be >= 90% by 2025?,2023-03-02T18:11:18.755000+00:00,2024-06-10T06:41:40.647000+00:00,2024-06-10T06:41:40.647000+00:00,1,0.7460574457580684,190,8,413.0722,14,bc5817f53f5310127b7ab8cdc8a7a7436a6a4dff78d4f89ec32bbcce4e2bfe76,keep,pre_cutoff_probe,1,1,0
manifold_6ehSqViTOtkFb6n5NMc4,manifold,HumanEval 90% #3: Will pass@1 performance on the HumanEval benchmark be >= 90% by 2026?,2023-03-02T18:11:47.797000+00:00,2024-06-10T06:41:44.968000+00:00,2024-06-10T06:41:44.968000+00:00,1,0.8350834202108169,190,8,367.2038,21,5ef16dd9397668dbee94663ede24b6191a4d90ba5b9de5be5bf48bfc031b116a,keep,pre_cutoff_probe,1,1,0
manifold_O18Qj0huDuncxNyvq6na,manifold,HumanEval 90% #4: Will pass@1 performance on the HumanEval benchmark be >= 90% by 2027?,2023-03-02T18:12:12.125000+00:00,2024-06-10T06:41:49.480000+00:00,2024-06-10T06:41:49.480000+00:00,1,0.8101168010991949,110,3,128.3488,6,8c24a1979b52097e55428572630ef84f5821ca447b01932ecdf4b3f047d91c45,keep,pre_cutoff_probe,1,1,0
manifold_hAP3dBUIJOuMmZgyLTB1,manifold,HumanEval 90% #5: Will pass@1 performance on the HumanEval benchmark be >= 90% by 2028?,2023-03-02T18:12:35.319000+00:00,2024-06-10T06:41:54.385000+00:00,2024-06-10T06:41:54.385000+00:00,1,0.8659087819828026,110,3,390.5643,9,0eb52d99123f2835224976f6f33fd2c914929f264cb7397160372a433c8c962f,keep,pre_cutoff_probe,1,1,0
manifold_Ke8rX1Pr1ieVmYzQoVp1,manifold,Will ~all Claude premium users have access to 1m token context window by June 1st?,2024-03-05T00:03:24.825000+00:00,2024-06-03T03:59:00+00:00,2024-06-10T15:18:25.899000+00:00,0,0.2019477686625422,1000,26,1060.6783,36,333c91dca7a0b63c1d77fde13bc75be18b316c1b7b633f0cba8eb39ede9b0f90,keep,pre_cutoff_probe,1,1,0
manifold_7ueFp56Qw412x7NXR0KS,manifold,"Will iOS 18 introduce big improvements to Siri, making it similar to ChatGPT?",2023-12-26T14:20:52.026000+00:00,2024-06-10T16:59:00+00:00,2024-06-10T18:50:55.158000+00:00,1,0.5688158384888888,1170.25,89,5052.0342,139,a0266eae348d322423edd0f35a62f6b48d93c9fccfa242dc5286b953c1581c1b,keep,pre_cutoff_probe,1,1,0
manifold_dihMWMgwydXbxglBjTbE,manifold,Will Apple announce their own Generative AI model at WWDC 2024?,2024-02-19T23:10:00.885000+00:00,2024-06-10T19:57:15.475000+00:00,2024-06-10T19:57:15.475000+00:00,1,0.8307968377906774,1000,15,887.8996,23,a1d9de459bbcabb077a6d7f6f2ffcc2789d320b73d41c20877fdda118eed884b,keep,pre_cutoff_probe,1,1,0
manifold_L78hcRzQzzO5q5rof7mq,manifold,Will Apple announce their own LLM chatbot at WWDC 2024?,2024-04-23T01:04:26.641000+00:00,2024-06-10T20:08:27.217000+00:00,2024-06-10T20:08:27.217000+00:00,0,0.5909150846058088,1000,32,1053.0172,38,8147eea0fb45fa096d0cf89b51884d0a56ce984be62649a0b12c8eea59f70049,keep,pre_cutoff_probe,1,1,0
manifold_DhJypzsEfuozedz0QgQ3,manifold,Will Apple introduce an LLM-backed assistant at WWDC 2024?,2024-01-04T22:40:19.280000+00:00,2024-06-11T00:18:31.978000+00:00,2024-06-11T00:18:31.978000+00:00,1,0.8886726007786008,1000,18,661.404,23,e02f823493bb6c269e5bd7d702616b35d69380bd394a88ab815091bf824ca258,keep,pre_cutoff_probe,1,1,0
manifold_QDrBxbdWPxv4cHxLVn7d,manifold,Official announcement about Apple using OpenAI's GPT on their devices before EOY 2024?,2024-03-18T07:27:24.474000+00:00,2024-06-11T08:12:45.921000+00:00,2024-06-11T08:12:45.921000+00:00,1,0.5460868186599979,1000,18,1076.9474,26,0040494092d4a398b987724bbc82352d895a715bf18a66af4490292afc54b038,keep,pre_cutoff_probe,1,1,0
manifold_jwmPDFmNgmq9oAKZtWVJ,manifold,Will every param size of llama 3 admit quantization letting it run on 64gb? (>= 2bit quantized),2024-01-20T03:04:23.423000+00:00,2024-06-02T05:59:00+00:00,2024-06-12T06:15:24.058000+00:00,0,0.10351504303893584,1000,49,4152.1935,106,19c0492e4595d6e6d16fc981744af533c2497101e07d876f7e6b32a1feb363d5,keep,pre_cutoff_probe,1,1,0
manifold_iD11YfMI8PMS52PybTTz,manifold,"Will Anthropic’s Claude be able to run code like ChatGPT’ code interpreter by July 1, 2024?",2024-01-06T06:10:27.345000+00:00,2024-06-22T00:32:39.939000+00:00,2024-06-22T00:32:39.939000+00:00,1,0.7995920240396994,1000,26,971.6097,36,42485de5772626eb38dba71549bf00835fdc6721b9d31ab583bbbabc47735aac,keep,pre_cutoff_probe,1,1,0
manifold_Lg3p94BIaroWP5A0c0Sf,manifold,"Is gpt2-chatbot OpenAI's next-generation model (e.g. GPT-4.5, GPT-5, etc.)",2024-04-29T16:18:26.305000+00:00,2024-05-14T08:07:31.675000+00:00,2024-06-25T03:29:56.642000+00:00,1,0.19779677720649375,740,43,11109.2634,124,497b4404780c4dde6afb54eb2d8aec6830a12a6ad9b5ac10782fac9e09a83128,keep,pre_cutoff_probe,1,1,1
manifold_iaNdfPn3t7IKCH0dYy3T,manifold,Will GPT-5 be released before June 2024?,2023-03-14T20:44:22.252000+00:00,2024-06-27T12:19:50.457000+00:00,2024-06-27T12:19:50.457000+00:00,0,0.03453338840976609,1000,47,15743.2033,139,58098d02175152b7bca5f61129fe5500a0866da0ea54ecf82771028ebd986784,keep,pre_cutoff_probe,1,1,0
manifold_f7rOWVWwcZHmNWNjdlVr,manifold,Will GPT5 be available in ChatGPT before June 30th 2024?,2023-11-20T05:59:15.880000+00:00,2024-06-30T21:59:00+00:00,2024-07-01T02:45:53.019000+00:00,0,0.10305778072962918,1000,59,11238.7847,144,765108fd942ac09ebc3c48d1fe111dcfff08b9aabf82e0391757ad3d51092ca1,keep,pre_cutoff_probe,1,1,0
manifold_zG0zowOCzbCXCWYraAEp,manifold,Will >75% of Non-European ChatGPT Pro Users Have Access to GPT-4o Voice Modality by July 7 2024?,2024-05-27T09:53:19.686000+00:00,2024-07-01T04:54:22.976000+00:00,2024-07-01T04:54:22.976000+00:00,0,0.6558483937489433,1000,5,444,10,78014e36ca0929b16e672ccc14c715280a26553b6056debb147d525e1cd4a28e,keep,pre_cutoff_probe,1,1,0
manifold_VroMKG74cLHTTCcOeVHi,manifold,Dall-e 4 comes out from OpenAI by mid 2024,2024-01-02T20:04:01.408000+00:00,2024-07-01T05:23:10.297000+00:00,2024-07-01T05:23:10.297000+00:00,0,0.23000000000000018,1000,13,324.4729,17,f2a322b4183ced2fc71ab9033679572ca0c945ead47287949e22eb83c7bc95b3,keep,pre_cutoff_probe,1,1,0
manifold_H0bVhKaCt4lCHlZPLpxP,manifold,Will Apple's AI Assistant (Siri) stop being a joke before the second half of 2024?,2023-12-16T06:42:00.142000+00:00,2024-06-30T21:59:00+00:00,2024-07-01T08:59:52.753000+00:00,0,0.17944164429234558,1000,41,1809.7236,64,bb64c8e5f3fbeafc9a2af58604525db44ce7f200c226cf75192a82d59f9f4094,keep,pre_cutoff_probe,1,1,0
manifold_ZslJzO8JddjxvNybT5z8,manifold,Will Sora be released before Jul 2024?,2024-02-16T11:19:37.702000+00:00,2024-07-02T20:36:17.900000+00:00,2024-07-02T20:36:17.900000+00:00,0,0.11326526851243168,1000,15,678.9178,20,79c7a90230ef76a54e294598120a951311b15877114c9904c82ba0312c144e9b,keep,pre_cutoff_probe,1,1,0
manifold_8HhmYKSBJ624fm3DD7hi,manifold,"Will ChatGPT release an update that allows users to easily search and summarize Gmail email messages by July 1, 2024?",2024-01-14T03:58:00.477000+00:00,2024-07-02T09:59:00+00:00,2024-07-07T05:34:07.970000+00:00,0,0.05913543684053422,243.5,7,442.2246,11,12d58ae7de40bf7ad4f4ac9c64c831de725f68f5aec449b255f9e6593373e199,keep,pre_cutoff_probe,1,1,0
manifold_BJKUcHlBfGx3z3nnLXdH,manifold,"Will ChatGPT updates be released that give it equal or superior LAM functionality to the Rabbit R1 by July 1, 2024?",2024-01-14T03:54:43.025000+00:00,2024-07-02T09:59:00+00:00,2024-07-07T05:37:40.521000+00:00,0,0.35324751904469903,130,4,46,6,a05ea223f5193bed1bde772ae8c0ae539cc65e92982404f99c410da2b2675c49,keep,pre_cutoff_probe,1,1,0
manifold_JLUFus0A6ylH2vEPOOUH,manifold,Will ByteDance release an open model more powerful than Gemini before July?,2024-03-07T16:02:45.436000+00:00,2024-07-02T06:59:00+00:00,2024-07-13T04:25:18.603000+00:00,0,0.0834941777243812,1000,30,2990.6355,42,83f074c145b1a1ca6f1544c09fa3ee00e48c7a77aa9e0bcb5dc8ddf47d241e6f,keep,pre_cutoff_probe,1,1,0
manifold_uvcbqmhboi,manifold,"One month from today, will Chat GPT-5 have been announced?",2024-06-15T06:11:54.471000+00:00,2024-07-15T20:57:01.174000+00:00,2024-07-15T20:57:01.174000+00:00,0,0.15900913503516562,100,4,159,6,ec52100c333ae8f46537a02a0990cbfb9228ef5491f6cd6a4695e10ab34b57f5,keep,pre_cutoff_probe,1,1,0
manifold_TGJOkDZpQYjYclOCa7ye,manifold,Will Mistral AI reach >$5 Billion valuation by the end of 2025?,2023-12-06T20:01:19.673000+00:00,2024-07-15T22:02:06.611000+00:00,2024-07-15T22:02:06.611000+00:00,1,0.7396357981249816,1000,11,372.0813,13,236de972c606c19f7d7264fe5260d30ceb85bd968603d26e9c62aa3d2e0b4368,keep,pre_cutoff_probe,1,1,0
manifold_w9m0z0vxkc,manifold,Will nemotron-4-340b rank higher than GPT-4-0125-preview on LMSYS leaderboard at any point before 07/15/2024?,2024-06-15T22:45:15.807000+00:00,2024-07-16T02:59:00+00:00,2024-07-16T10:42:15.377000+00:00,0,0.11472668959540229,1000,6,267.6321,6,f53bb653f818385ec3ae42f666fd2b28f00e463eea8682d78efba51c1935e482,keep,pre_cutoff_probe,1,1,0
manifold_ktgJTHrhLp2rZxxSk07M,manifold,Will Mistral-Large's model weights be available within 90 days of release?,2024-01-31T14:14:09.383000+00:00,2024-07-16T12:06:47.624000+00:00,2024-07-16T12:06:47.624000+00:00,0,0.20881910405894313,1000,28,2020.3085,44,9fb9090eee7c7e264faddb2537a269f381995b21faf273460e77ca723d96a5e4,keep,pre_cutoff_probe,1,1,0
manifold_RZ08YNivFvFqP66Rm20E,manifold,Will the Transformer still be the Dominant AI architecture by mid 2024?,2023-12-16T20:36:46.500000+00:00,2024-06-30T21:59:00+00:00,2024-07-17T13:35:17.734000+00:00,1,0.9754295098870387,1000,26,2690.934,34,2cd6e666b1140552571af7c5617407f9a4a254618dbee5fe7cf2702ff3693e75,keep,pre_cutoff_probe,1,1,0
manifold_s9ECrlGd88Vw7OVsc930,manifold,There will be an open source LLM approximately as good or better than GPT4 before 2025,2023-04-01T15:29:28.486000+00:00,2024-07-18T16:07:54.896000+00:00,2024-07-18T16:07:54.896000+00:00,1,0.8999999999999999,1315,107,8468.0557,170,a3ba7723e37ec60fcf26dff49920f948f52b466dcea2d6f68ff5dabd35ae32dc,keep,pre_cutoff_probe,1,1,0
manifold_fWUJpLExVegDsDlH4tqC,manifold,Will there be a critical vulnerability discovered by AI by the end of 2025?,2024-02-22T16:59:02.178000+00:00,2024-07-20T20:21:10.386000+00:00,2024-07-20T20:21:10.386000+00:00,1,0.5359678397442036,1000,34,1376.6986,51,a62c63080a521e07b4558a7bd597ba081a2708f0a3fa521468c86074acb90616,keep,pre_cutoff_probe,1,1,0
manifold_bxAtP8Ycw3URBYcTcyrM,manifold,Is GPT-4-turbo (1106-preview) more capable than GPT-4 (0613)?,2023-11-09T12:29:15.898000+00:00,2024-07-01T04:59:00+00:00,2024-07-22T13:31:27.434000+00:00,1,0.7819774718044835,190,8,386.4877,16,a4cbee2de26dbb2cfe8ff79ffffbfa151f858b37d4eda5095e4705f9678a7f58,keep,pre_cutoff_probe,1,1,0
manifold_9LBYx7PCNz1ZvpEkqpSF,manifold,GPT4 or better model available for download by EOY 2024?,2023-09-15T14:28:46.771000+00:00,2024-07-23T02:46:50.736000+00:00,2024-07-23T02:46:50.736000+00:00,1,0.9453860676374823,2163.25,126,37137.8043,399,fca1b4aa014c019a212b8eb437836bf5e9e77ed88c86977e3171bba7b3c60add,keep,pre_cutoff_probe,1,1,0
manifold_sLxs4Z4qH0cPPu4dlqla,manifold,What will be released for public use first? GPT-5 (yes) or Llama-3 405b (no)?,2024-04-20T06:53:23.261000+00:00,2024-07-23T15:43:28.811000+00:00,2024-07-23T15:43:28.811000+00:00,0,0.2833000948870271,1000,38,1067.4521,44,c27754375b5f2d735c439d27760ead610eba9fd577eecb0654d7fccb6d2c994d,keep,pre_cutoff_probe,1,1,0
manifold_Kd5Lv5p7hdh0DnVl6O65,manifold,Will Llama 3 (405B) be released before Aug 2024?,2024-02-20T21:21:01.320000+00:00,2024-07-24T17:16:34.373000+00:00,2024-07-24T17:16:34.373000+00:00,1,0.7799950191261003,190,10,1980.2657,25,2472f617e285e53aebdfb2e565cad7a67ad7e84552ad6eed10022a7289972114,keep,pre_cutoff_probe,1,1,0
manifold_EmkjuOcSbZV80K5FBtSd,manifold,Will Llama 3 (405B) be released before Oct 2024?,2024-01-21T13:37:26.287000+00:00,2024-07-24T17:16:58.899000+00:00,2024-07-24T17:16:58.899000+00:00,1,0.8976092054284588,1000,18,3513.4485,26,be05d50f3b048da8611a5969ae701bfde58f3605c4f3a40ade6906a42d7985a7,keep,pre_cutoff_probe,1,1,0
manifold_RrdGkVF3OzelH2TUu5BY,manifold,Will someone (who isn't google) extract & open-source the Gemini Nano weights by the end of 2024?,2023-12-08T06:19:04.571000+00:00,2024-07-24T18:43:06.774000+00:00,2024-07-24T18:43:06.774000+00:00,1,0.3726423772011413,1000,17,821.6256,31,167280da78e6f5e7918700af6df5b1bdff983a699713283a79075d33573d44d2,keep,pre_cutoff_probe,1,1,0
manifold_4N22o4g1uB65hk32HbYI,manifold,Will there be a free chatbot built on the 400b+ parameter llama 3 model by the end of 2024?,2024-05-13T15:09:31.960000+00:00,2024-07-24T22:47:41.688000+00:00,2024-07-24T22:47:41.688000+00:00,1,0.8011624694518427,100,6,103,8,9a5678e8cd4f335ad8aecc92f97ec48746c24ea2b72d20358a07dd1486550b66,keep,pre_cutoff_probe,1,1,0
manifold_mRiq4ahJEnQyz2FTzwPK,manifold,"Will the ""so-called"" Llama 3 actually be Llama 4? (Dense-->MoE)",2024-01-15T06:20:49.838000+00:00,2024-07-26T09:32:16.313000+00:00,2024-07-26T09:32:16.313000+00:00,0,0.10292268746954954,1000,13,813.9596,24,69f41da7d1caf23532154ff869056489bc786a11e9b0c49736585dffcd78d7a2,keep,pre_cutoff_probe,1,1,0
manifold_p6fFlClXTIC7FijlNVku,manifold,Will an open model with comparable results to GPT-4 on MMLU be released by the end of July 2024?,2023-07-29T21:42:22.956000+00:00,2024-07-27T06:22:49.126000+00:00,2024-07-27T06:22:49.126000+00:00,1,0.7515457146299449,130,5,311.9398,9,6df293b45e9a3f8ac732cc0b2737df5a605f5521b8104fe52d0f220baf93705d,keep,pre_cutoff_probe,1,1,0
manifold_Zm0HOpfz7Whc8K5cnNuR,manifold,Will GPT-5 be announced before Llama 400b weights are released?,2024-05-10T17:49:22.064000+00:00,2024-07-30T16:14:11.175000+00:00,2024-07-30T16:14:11.175000+00:00,0,0.211669149545163,100,7,140,7,9bd8a14bc2d9052d52ab7ac679a83973211bac16be3d3afefd6b4d0dc6aee57b,keep,pre_cutoff_probe,1,1,0
manifold_MICU19t2vtee9kT9bz9M,manifold,Will Llama 3 be partially open weights?,2024-01-25T17:34:22.754000+00:00,2024-07-30T16:14:27.688000+00:00,2024-07-30T16:14:27.688000+00:00,0,0.5740226223522256,90,3,110,4,f761a7e9e54b93d7668cf5ec047c1497e71b9486c198ab38a19d0d6a42eeca87,keep,pre_cutoff_probe,1,1,0
manifold_TZERFDK93Vr8jafyDSAq,manifold,Have OpenAI achieved AGI internally?,2023-09-25T11:13:33.325000+00:00,2024-07-31T14:29:00+00:00,2024-07-31T22:11:56.402000+00:00,0,0.05494998800748404,1535,90,14841.2089,178,a8c32dfdf4dba6eb7a31606b7f178b4adb63253e97a203ddfb1ee8c630ddf16f,keep,pre_cutoff_probe,1,1,0
manifold_wl0EPJ525Vb5RHLhMLGD,manifold,Will Llama 3 405B be open sourced,2024-05-09T20:52:24.221000+00:00,2024-07-31T22:25:57.396000+00:00,2024-07-31T22:25:57.396000+00:00,1,0.7600503553464981,1000,48,2519.4965,65,6f36b86c5ae1d1df01d60e935bb4a27706d6a66043ebbc932e1ed2543caffdbd,keep,pre_cutoff_probe,1,1,0
manifold_46rw1fwvzv,manifold,Will Claude 3.5 Haiku release before the end of July?,2024-06-24T19:21:22.900000+00:00,2024-08-01T03:59:00+00:00,2024-08-01T04:04:22.206000+00:00,0,0.5587824170827989,140,6,105.3357,6,cf995a50ba398519b04955bfe1c3637e1a69c369059571975f8b7bd531d476da,keep,pre_cutoff_probe,1,1,0
manifold_udtMNf58WqpenkMedMYB,manifold,"Will Stable Diffusion 3 accurately generate ‘blue grass, green sky’ in 9 out of 10 images before July 2024?",2024-02-23T08:06:59.683000+00:00,2024-06-30T23:00:00+00:00,2024-08-01T06:22:03.374000+00:00,0,0.15716824937262963,1000,26,2000.6176,56,6436b23e160160eba217aedbe9dde28e4a4b5331e83e5e659cafb34a5589df81,keep,pre_cutoff_probe,1,1,1
manifold_rj1OVi4A55MvWCKdXMNj,manifold,Will OpenAI be on the top of the Chatbot Arena's LLM Leaderboard until EOY 2024?,2024-04-11T23:06:01.713000+00:00,2024-08-01T17:03:04.795000+00:00,2024-08-01T17:03:04.795000+00:00,0,0.31134218735295094,1000,25,2612.3372,47,5d280fa5022f73102f93201487a13f7df75b159634ee280239e628d4e1d50ff1,keep,pre_cutoff_probe,1,1,0
manifold_bYA6xae86cpKkh0fTyyu,manifold,Will Google have the best LLM by EOY 2024?,2023-09-05T19:57:50.463000+00:00,2024-08-01T18:47:52.193000+00:00,2024-08-01T18:47:52.193000+00:00,1,0.35518931350129707,1555,274,66470.9847,793,fce4266b5a16f9ab51fe688b27c9bbc3a099bee67aba325e0027ee660e342163,keep,pre_cutoff_probe,1,1,0
manifold_H9deHdMT6JEB8er13osn,manifold,Will Google have the best LLM by EOY 2024?,2024-01-01T15:44:07.767000+00:00,2024-08-01T18:51:14.451000+00:00,2024-08-01T18:51:14.451000+00:00,1,0.24432162558531054,1000,14,558.6272,27,fce4266b5a16f9ab51fe688b27c9bbc3a099bee67aba325e0027ee660e342163,keep,pre_cutoff_probe,1,1,0
manifold_MZ4tddYTikqRz51gzxlK,manifold,Will I have API access to gpt-4o image gen by August 1 2024,2024-06-01T06:24:10.893000+00:00,2024-08-03T03:14:41.511000+00:00,2024-08-03T03:14:41.511000+00:00,0,0.7021627878022058,1000,13,550,14,33277c3e36967a7fe3ca0a1504c3b715b6f0bf91976da585d62d8c879bec6b28,keep,pre_cutoff_probe,1,1,0
manifold_El0o5hGmiq3D5mCHwrFN,manifold,Will LLaMA-3 be on par with or better than GPT-4?,2023-11-16T23:34:54.062000+00:00,2024-08-04T06:27:08.416000+00:00,2024-08-04T06:27:08.416000+00:00,1,0.8115161373983065,1000,39,4737.2283,115,ebe941a81c39f9d285813df774a3bd1864998c14723bd872d1bfe596134c9c8d,keep,pre_cutoff_probe,1,1,0
manifold_o7KoyG6VuNyB0F1o3Sxm,manifold,Will Llama 3 400B be better than GPT-4?,2024-04-18T22:46:55.027000+00:00,2024-08-05T23:35:44.679000+00:00,2024-08-05T23:35:44.679000+00:00,1,0.5769017205725526,1000,46,1815.9738,59,6b25a5c5d06f6434aabf8f5efeb4ba407d3b21c555e8bb7b4a7f10d041571adc,keep,pre_cutoff_probe,1,1,0
manifold_JqmSQBKrTJJ7LkGhIugl,manifold,Will the 400B+ open source Llama 3 model rank higher than GPT-4-Turbo-2024-04-09 on the lmsys leaderboard?,2023-08-28T14:56:33.044000+00:00,2024-08-06T16:00:00+00:00,2024-08-06T20:02:23.335000+00:00,1,0.6105944731266678,26555,203,49030.5685,639,7a55239da450ef5ccb32bae961d33204e858f6cea0eb70ace79aad054fe91537,keep,pre_cutoff_probe,1,1,0
manifold_CsFFqpYZBlrxTWE82P2L,manifold,Will xAI release a model that matches or surpasses GPT4 performance in 2024?,2024-05-28T09:48:01.698000+00:00,2024-08-14T06:23:35.592000+00:00,2024-08-14T06:23:35.592000+00:00,1,0.8104822774357248,1500,92,21635.3783,136,7944f37c2b2ab9220feab568a8d38989e6f4be9d23b3e48a159598bc4f17b9be,keep,pre_cutoff_probe,1,1,0
manifold_a94b349xl6,manifold,"One month from today, will Chat GPT-5 have been announced?",2024-07-16T15:02:14.162000+00:00,2024-08-16T03:59:00+00:00,2024-08-16T07:54:54.608000+00:00,0,0.2500830926927114,100,7,75,8,ec52100c333ae8f46537a02a0990cbfb9228ef5491f6cd6a4695e10ab34b57f5,keep,pre_cutoff_probe,1,1,0
manifold_AXdiGoQlSHAH9vzCVAN1,manifold,Will an LLM co/author a NYT Bestseller in the next year?,2023-08-17T22:15:42.678000+00:00,2024-08-18T06:59:00+00:00,2024-08-19T18:39:34.665000+00:00,0,0.06244935234102296,1000,46,4671.374,78,4963b50336ce51959b46f4b81892a225074b5834d9e2533fb7fc7539ca91a468,keep,pre_cutoff_probe,1,1,0
manifold_xFfRlnQsBN2IGPETSEps,manifold,Will Open Source LLM's Beat Out The Vast Majority of Google and/or OpenAI/Microsofts's Moat by end of June 2024?,2023-05-05T21:02:18.666000+00:00,2024-07-01T04:59:00+00:00,2024-08-21T05:17:39.210000+00:00,0,0.23966883523592886,1000,14,846.0672,17,1ff4e52744a7792e154b03ae549673451824bf909bbb24e21640f0893f8ed30d,keep,pre_cutoff_probe,1,1,1
manifold_QWZaefGIEtCNEw9q77FX,manifold,Will AI produce a song that reaches top 10 in the charts by 2025?,2023-08-06T04:23:52.217000+00:00,2024-08-24T07:51:25.790000+00:00,2024-08-24T07:51:25.790000+00:00,1,0.1957319344938169,1000,51,5020.2258,126,ab7b460a298c04b23fdd03ee79b81f4b5634a09f8c27c1eb9987ee0c56b4b317,keep,pre_cutoff_probe,1,1,0
manifold_qh1d9ye1sp,manifold,Will OpenAI begin rolling out the new GPT-4o voice mode before July 15th?,2024-06-24T07:18:02.132000+00:00,2024-08-05T03:59:00+00:00,2024-08-24T18:07:44.622000+00:00,1,0.91,100,27,6229.4307,65,e649129a1e05baa82f86bddc7cad3646bb7b5a0c6fe4dd6511bf1e30f133fe7f,keep,pre_cutoff_probe,1,1,0
manifold_afK60xPAoXTiuq4kgDLM,manifold,"Will we have a popular LLM fine-tuned on people's personal texts by June 1, 2024?",2023-03-10T20:33:57.723000+00:00,2024-06-01T06:29:00+00:00,2024-08-31T07:11:50.961000+00:00,0,0.022206579177467503,1070,35,8131.8346,63,362e882373c00e045960ce823a08ec540596c60278e25320c079d862c8e2478c,keep,pre_cutoff_probe,1,1,1
manifold_7zob6yq7fw,manifold,Will Llama 3 405B match or surpass release-time GPT 4 on vibebench?,2024-07-23T00:07:39.075000+00:00,2024-08-22T06:59:00+00:00,2024-08-31T18:12:52.591000+00:00,1,0.8712389564119645,1000,9,2032.2477,11,0732c9ee252960aba657c19365ecc6863c0251aef85e08c05924528466d36302,keep,pre_cutoff_probe,1,1,0
manifold_50pfldulbx,manifold,Will Claude 3.5 Haiku release before the end of August?,2024-06-25T06:01:22.184000+00:00,2024-08-31T21:53:00.187000+00:00,2024-08-31T21:53:00.187000+00:00,0,0.5400735682537096,100,9,329.5524,30,34b34ac61e43fd5fa22937e3ce5f5a4eafc5f1f433b756494c48894566bcc4d6,keep,pre_cutoff_probe,1,1,0
manifold_0ODVlhiUzgdgx1l4KEfI,manifold,Will OpenAI release GPT-5 this summer (2024) as BusinessInsider claims?,2024-03-20T14:13:37.806000+00:00,2024-09-01T13:59:00+00:00,2024-09-01T20:48:53.963000+00:00,0,0.0683220235218117,2000,205,34628.8851,365,2f499464744364aefd20e348d71e8bdfa90dca9b91fcd0cd20782325a905ff6f,keep,pre_cutoff_probe,1,1,0
manifold_JlO8bkrxdKQYULStFGST,manifold,ChatGPT 5 will be released before September 1 2024?,2024-03-02T10:39:47.352000+00:00,2024-09-01T20:59:00+00:00,2024-09-02T01:11:14.787000+00:00,0,0.10503416499437891,1000,38,4129.1249,72,3638e4cf1de7f81e462526da39c416c6f2e904025edc813cc3e27f420cf480ef,keep,pre_cutoff_probe,1,1,0
manifold_T8DnMMPjqot4vLT1Snr8,manifold,Will Sora be released before Sep 2024?,2024-02-16T11:27:44.972000+00:00,2024-09-03T21:59:00+00:00,2024-09-05T13:56:14.406000+00:00,0,0.15526361340777164,1000,15,1308.1274,41,40f05e44b8cd768abb5a970b2120f64cca106a0d7e5bc18f186d24a995dd784e,keep,pre_cutoff_probe,1,1,0
